pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
587576c32c66dc67e2020014,Gas Works,England,Suffolk Coastal,Woodbridge,627593.150479209,248845.971035213,52.0911289945599,1.3209342956543,,Industrial,True
585085292c66dc0ad403ea91,Gasometer,England,North Devon,Ilfracombe,253306.17568464,147342.268390973,51.2063994281229,-4.10131216049194,,Industrial,True
57e8f4e32c66dc5ef4005936,Gas Works,England,Shropshire,Bishop's Castle,332484.671694893,288582.6617292,52.4909598535057,-2.9957914352417,,Industrial,True
580f573b2c66dc1ce503fe66,Gas Works,England,Shropshire,Craven Arms,342919.346603334,283122.29906576,52.4430704241072,-2.84119319810998,,Industrial,True
58f27a0d2c66dcf8fa0e18a0,Gas Works (Disused),England,West Berkshire,Kintbury,437798.711016682,166838.499758158,51.399326138522,-1.45804882049561,,Industrial,True
58a8b0d62c66dc81190b8b9a,Engine House,England,Wiltshire,Burbage,423875.53921548,163291.816768403,51.3681903050497,-1.65842056274414,,Industrial,True
58160d5c2c66dc3849015b8e,Gas Works,England,Basingstoke and Deane,Kingsclere,452150.223478027,158206.5296107,51.3205818783593,-1.25303149223328,,Industrial,True
588a1a392c66dc8119002174,Gas Works,England,South Hams,Salcombe,273877.721931587,39284.3701240138,50.2400622332034,-3.77000570297241,,Industrial,True
589db8362c66dc8119078592,engine house,England,South Hams,Diptford,275894.467296615,55870.0686250874,50.3895804654785,-3.74719619750977,,Industrial,True
58873cbe2c66dc67e209870f,gas works,England,South Hams,Totnes,280097.624926028,60249.9747500358,50.4298255012201,-3.6894965171814,,Industrial,True
58b5d4fe2c66dc811910269c,Engine house,England,South Hams,Shaugh Prior,257705.82728292,61611.1844746967,50.4370558641621,-4.00508522987366,,Industrial,True
58a5c57f2c66dc81190a7e82,gas works,England,South Hams,Ivybridge,263382.187685949,55857.0418106149,50.3866869215325,-3.92310619354248,,Industrial,True
588779aa2c66dc67e209adca,gasometer,England,South Hams,Ashprington,281758.018062175,55823.0164754073,50.3903670958359,-3.66473436355591,,Industrial,True
58a9a2b12c66dc81190bd9f3,gas works,England,South Hams,Ugborough,266470.546101507,57450.5438616898,50.4017198585968,-3.88025522232056,,Industrial,True
589db8e02c66dc811907861e,engine house,England,South Hams,Harberton,277219.141310573,56330.6567919322,50.393999106764,-3.72872114181519,,Industrial,True
589b49132c66dc811906c340,gas works,England,South Hams,Modbury,265625.040518297,51199.8690563822,50.3453440148438,-3.88991117477417,,Industrial,True
587e1cf82c66dc67e204f3ae,Gas Works,England,Shepway,New Romney,607103.308400213,124676.351754848,50.9842280659386,0.949276685714722,,Industrial,True
58891f882c66dc67e20a78e5,Gas Works,England,Shepway,Lydd,604490.272655916,121279.527340291,50.9546556490839,0.910191535949707,,Industrial,True
58c11dd52c66dc982c01d2bc,Gas Works,England,Rother,Mountfield,575739.511063396,120698.401502874,50.9589132912977,0.501004457473755,,Industrial,True
581b9dc12c66dc2d4200afd0,Gas Works,England,Taunton Deane,Wiveliscombe,308297.075837634,128195.481374906,51.045765002551,-3.30952405929565,,Industrial,True
584ad2562c66dc0ad401d398,Gas Works,England,Taunton Deane,Milverton,312636.099873258,125736.659921428,51.0243372511035,-3.24705004692078,,Industrial,True
585069012c66dc0ad403d9ca,Gas Works,England,West Somerset,Minehead,296876.036844537,147208.351292394,51.2147337005104,-3.47783803939819,,Industrial,True
57f2b1f92c66dcab3d0044ce,Gas Works,England,West Somerset,Watchet,307139.405406882,142732.614342013,51.1762624857669,-3.32978010177612,,Industrial,True
594431ae2c66dc085a0aec5e,Engine House,England,Cornwall,Treverbyn,201200.209479646,56500.7642180125,50.3747297880265,-4.79720292125421,,Industrial,True
594433e72c66dc085a0aed29,Engine House,England,Cornwall,Treverbyn,200673.310704402,55981.5942884574,50.3698880199162,-4.80432847831253,,Industrial,True
5944345d2c66dc085a0aed5f,Engine House,England,Cornwall,Treverbyn,200659.902407572,56334.8197770921,50.3730562977422,-4.80470398757461,,Industrial,True
594434ef2c66dc085a0aed8a,Engine House,England,Cornwall,Treverbyn,200146.893477455,56524.9493813945,50.3745899967725,-4.81201032493118,,Industrial,True
5944351e2c66dc085a0aed90,Engine House,England,Cornwall,Treverbyn,200203.811454683,56636.2983826223,50.375609515785,-4.81127003524307,,Industrial,True
5944d1bb2c66dc085a0afdf2,Engine House,England,Cornwall,Treverbyn,200751.929996945,56752.0510749842,50.3768352354874,-4.80363249778748,,Industrial,True
593e87db2c66dc085a09b60b,Engine house,England,Cornwall,St Neot,219805.264187403,70147.8502495662,50.5033351984557,-4.54239928840252,,Industrial,True
5925bdce2c66dc085a040fa6,Engine House,England,Cornwall,Treverbyn,202150.91275873,54846.6500683041,50.3601921858096,-4.7829794883728,,Industrial,True
5925be502c66dc085a040fd2,Engine House,England,Cornwall,Treverbyn,202495.81748722,54957.1878783385,50.3613009914747,-4.77819442749023,,Industrial,True
594511102c66dc085a0b0dd8,Engine House,England,Cornwall,Treverbyn,200656.381414245,53709.5127395539,50.3494734231195,-4.80336288404942,,Industrial,True
58bd195b2c66dc982c00d05c,Engine House,England,Cornwall,St Teath,205714.445846589,80839.8888371899,50.5948706625345,-4.74644780158997,,Industrial,True
58bd1a3d2c66dc982c00d0a1,Engine House,England,Cornwall,St Teath,205573.813304517,79794.8736046393,50.585436950814,-4.74788546562195,,Industrial,True
58b691552c66dc21b100218c,Gas Works,England,Cornwall,Bodmin,206723.974420685,67287.0570185762,50.4734642459543,-4.72517251968384,,Industrial,True
58b754062c66dc21b1008c21,Engine House,England,Cornwall,Roche,200459.407793264,58672.3405852171,50.393984805587,-4.80876088142395,,Industrial,True
593094862c66dc085a0659e5,Engine House,England,Cornwall,Roche,200168.432561606,58428.5947655744,50.3916965258951,-4.81271982192993,,Industrial,True
59468c782c66dc085a0b566c,Engine House,England,Cornwall,Treverbyn,200937.032301009,58582.0374978406,50.3933356528451,-4.80200171470642,,Industrial,True
59468edd2c66dc085a0b570c,Engine House,England,Cornwall,Treverbyn,200816.772246144,58511.1884817815,50.3926585098903,-4.80365395545959,,Industrial,True
5857949d2c66dc10b8018144,Gas Works,England,Cornwall,Lostwithiel,210356.088319369,59473.8676516059,50.4044626672423,-4.670090675354,,Industrial,True
585cdcc72c66dc10b80350fc,Gas Works,England,Cornwall,Fowey,212643.007167811,52156.0349522968,50.3394554876389,-4.63429927825928,,Industrial,True
580f1f3f2c66dc1ce503e74a,Engine House,England,Cornwall,St Teath,207394.704876302,83736.2901387847,50.6214451703848,-4.72423911094666,,Industrial,True
58a4ef232c66dc81190a4f1d,Gas Works,England,Cornwall,St Blaise,206919.037128578,54527.0545001088,50.3589053912082,-4.71585988998413,,Industrial,True
587c17c42c66dc67e20416fb,GAS WORKS,England,Central Bedfordshire,Arlesey,519836.253750057,235316.787718056,52.0033642824612,-0.255668163299561,,Industrial,True
583058fb2c66dc680e029adc,Gas Works,England,Central Bedfordshire,Shefford,514403.064108141,238973.632906534,52.037372856804,-0.333559513092041,,Industrial,True
582b60382c66dc680e00c1b1,Gas Works,England,Central Bedfordshire,Woburn,494373.570920676,233027.630518401,51.9876963410678,-0.627100467681885,,Industrial,True
582b56632c66dc680e00b9e1,Gas Works,England,Milton Keynes,Woburn Sands,492344.996025921,236319.89651709,52.0176284516515,-0.655746459960938,,Industrial,True
580e22fc2c66dc1ce5037284,Gas Works,England,Central Bedfordshire,Ampthill,503849.335186278,238329.333647918,52.0336570065513,-0.487554073115462,,Industrial,True
58f9de402c66dcf8fa0f8583,Gas Works,England,Central Bedfordshire,Ampthill,503792.752023779,238320.707513648,52.0335900598847,-0.488381215036497,,Industrial,True
58a041f72c66dc8119087943,Gas Works,England,Ashford,Wye with Hinxhill,605009.855241847,146913.670967528,51.1846761855145,0.93209981918335,,Industrial,True
589418652c66dc811903e4d3,Gasometer,England,Ashford,Smeeth,606032.410032371,140164.552448198,51.1237009874383,0.942850112915039,,Industrial,True
589106ee2c66dc811902ddd6,Gas Works,England,Ashford,Chilham,607874.087211293,153795.121204032,51.2454365046117,0.977010726928711,,Industrial,True
589881352c66dc8119057f8e,Gas Works,England,Canterbury,Chartham,611349.972785179,154486.224676833,51.2503658554298,1.02714657783508,,Industrial,True
58a329a72c66dc8119099100,gas works,England,Reigate and Banstead,Horley,528742.848582769,143432.363049837,51.1756436718495,-0.159666538238525,,Industrial,True
589e280f2c66dc811907c3e0,Gas Works,England,Horsham,Henfield,520459.489153819,115944.122803931,50.9303796390086,-0.287243127822876,,Industrial,True
58f2441b2c66dcf8fa0e02ec,gas works,England,Mid Sussex,Bolney,525495.6931499,124620.314663305,51.0072878275499,-0.212624073028564,,Industrial,True
58efea782c66dcf8fa0d726b,Engine House,England,Horsham,Lower Beeding,522251.785523279,125963.743424933,51.020060538875,-0.258385624110815,,Industrial,True
57e984332c66dc1b26002b51,Gas Works,England,Mid Sussex,Clayton,530202.795595665,115437.557060977,50.9237118274582,-0.148851871490479,,Industrial,True
589dda192c66dc811907954b,Gas Works,England,North Devon,South Molton,271428.068729769,126156.277525391,51.0203623125269,-3.83449137210846,,Industrial,True
591c3b412c66dc085a01cf7c,Gasometer,England,North Devon,South Molton,272295.870650643,125946.008762974,51.0186660550619,-3.82205128669739,,Industrial,True
5863dfb82c66dc10b8054ed4,Gas Works,England,South Somerset,Castle Cary,363804.950768848,132372.752169473,51.0895173839468,-2.51818120479584,,Industrial,True
58a2a3ce2c66dc81190973e7,gas works,England,West Dorset,Bridport,346622.697024841,92304.9109029603,50.7278987594131,-2.7576220035553,,Industrial,True
580cadd42c66dc1ce502d4c2,Gas Works,England,South Somerset,Somerton,349527.63893943,128780.679766121,51.0561379789068,-2.72151947021484,,Industrial,True
585e76e62c66dc10b803d612,Gas Works,England,New Forest,Fordingbridge,415829.508605791,114305.255213375,50.9279858288088,-1.77613735198975,,Industrial,True
585a67352c66dc10b8025b10,Engine House,England,Wiltshire,Bulford,419408.845759621,143293.736932688,51.1885428785265,-1.72366261482239,,Industrial,True
58a73fc42c66dc81190b06bd,Gas Works,England,Dartford,Wilmington,554501.576053973,172882.988828804,51.4338855206239,0.221292972564697,,Industrial,True
58a757812c66dc81190b1368,Engine House,England,Dartford,Wilmington,554704.486242625,172468.52595719,51.4301063381698,0.224028825759888,,Industrial,True
5845eebe2c66dc0ad4005e1a,Gas Works,England,East Hertfordshire,Buntingford,536257.088864075,229126.048521531,51.9439549142089,-0.0190544128417969,,Industrial,True
5831f5b72c66dc680e03525b,Gas Works,England,Welwyn Hatfield,Welwyn,523148.191645897,215985.634359171,51.8289220582636,-0.214351415634155,,Industrial,True
581ffdab2c66dc2d4202ce57,Gas Works,England,East Hertfordshire,Great Amwell,537929.073140539,212029.983157429,51.7899281932681,-0.0015664100646972,,Industrial,True
58b49e842c66dc81190fc725,Gas Works,England,East Hertfordshire,Ware,536146.028297504,214274.361635524,51.8105318026914,-0.0265216827392578,,Industrial,True
58ce66272c66dcf8fa0412d6,Gas Works,England,East Hertfordshire,Standon,536979.996236839,222168.329551354,51.8812596667992,-0.0113081932067871,,Industrial,True
57f01da82c66dca3220112a8,Gas Works,England,East Hertfordshire,Hertford,533273.416240107,213252.922008662,51.8020448629164,-0.0685572624206543,,Industrial,True
588f8c552c66dc811902334c,Gas Works,England,East Hertfordshire,Much Hadham,542817.217315934,219182.770180491,51.852971253631,0.0722050666809082,,Industrial,True
586e1fcf2c66dc10b8088e32,Gasometer,England,Welwyn Hatfield,Ayot St Lawrence,519570.790831411,217049.353074902,51.8392578924353,-0.265871286392212,,Industrial,True
58b5a6472c66dc8119100d39,Engine House,England,East Hertfordshire,Ware,534864.42053829,214458.322655002,51.8124952026278,-0.0450289249420166,,Industrial,True
58b5a66e2c66dc8119100d49,Engine House,England,East Hertfordshire,Ware,534781.175623877,214292.21509187,51.8110226606944,-0.0463002920150757,,Industrial,True
58b5a6862c66dc8119100d55,Engine House,England,East Hertfordshire,Ware,534659.995588971,214409.291227252,51.8121038560875,-0.0480115413665771,,Industrial,True
581f1f152c66dc2d42024c55,Sheppey Gas Works,England,Swale,,590637.36116585,173620.132085638,51.4295110048225,0.740965604782104,,Industrial,True
58e8f0362c66dcf8fa0b87ee,Engine House,England,Medway,Halling,569842.230055432,163343.69533641,51.3438025259136,0.437221527099609,,Industrial,True
58c97f2d2c66dcf8fa02914b,Gas Works,England,Tonbridge and Malling,Snodland,570578.136942369,161552.857963922,51.327494333807,0.446920394897461,,Industrial,True
5901b9c42c66dcf8fa11016d,Gasometer,England,Medway,Halling,570747.418666483,163076.940076796,51.341135162379,0.450077738314576,,Industrial,True
5889ccbc2c66dc67e20aaae4,Gas Works,England,Swale,Boughton under Blean,605376.718605998,159408.95696463,51.2967524080495,0.944502353668213,,Industrial,True
588386532c66dc67e207ed71,Engine House,England,Tonbridge and Malling,Burham,571978.260220909,162526.550883766,51.3358200790406,0.467466115951538,,Industrial,True
587bea2a2c66dc67e204087d,Gas Works,England,Medway,,574706.383871099,169025.391210112,51.3933684460956,0.509780645370483,,Industrial,True
5889e2942c66dc8119000881,Gas Works,England,Swale,,591805.759359922,164881.987105542,51.3506377733628,0.753035545349121,,Industrial,True
587bc6192c66dc67e203ddac,Gas Works,England,Dartford,Darenth,556257.267712695,172633.53564256,51.4311632029806,0.246419906616211,,Industrial,True
5867cbfe2c66dc10b806c17c,Gas Works (Disused),England,Dartford,Stone,558093.043895993,174644.845011828,51.4487249841246,0.273703336715698,,Industrial,True
58a69cce2c66dc81190ac570,Gas Works,England,West Berkshire,Hungerford,433852.257755729,169010.999157749,51.4191081422899,-1.51456832885742,,Industrial,True
5896ee2e2c66dc811904e111,GAS WORKS,England,Wiltshire,Marlborough,419243.898031963,169102.6578522,51.4206135261712,-1.72463893890381,,Industrial,True
5861588d2c66dc10b8048720,gas works,England,West Berkshire,Thatcham,451856.385459181,167200.719470855,51.4014747338249,-1.25593900680542,,Industrial,True
58585b872c66dc10b801ea71,Gas Works,England,West Berkshire,Sulhamstead,463892.953735106,169023.038068323,51.4166325143224,-1.082603931427,,Industrial,True
584836902c66dc0ad400fcf9,Gas Works,England,West Berkshire,Speen,443574.25925273,167482.219558398,51.4047007839396,-1.37495398521423,,Industrial,True
587517682c66dc67e201e3ff,Engine House,Scotland,Highland,,209618.321446862,776579.911334034,56.8415435696858,-5.12286118289921,,Industrial,True
57e7ff312c66dc5ef4002975,Gasometer,England,West Oxfordshire,Eynsham,443207.802271266,209759.402346984,51.7848338937353,-1.37502908706665,,Industrial,True
58924aca2c66dc8119033b7b,Gas works,England,Hart,Odiham,474463.5183886,151423.369163393,51.2571210283423,-0.934299230575562,,Industrial,True
58bdc4152c66dc982c01166f,gas works,England,East Hampshire,Alton,471244.458647544,138858.198045523,51.1445645005061,-0.982911586761475,,Industrial,True
58b02b172c66dc81190dff4e,Gas Works,England,Braintree,Sible Hedingham,577903.789808782,234832.197655021,51.9834594915867,0.589211583137512,,Industrial,True
583dac552c66dcd5d0017ae3,Gas Works,England,Uttlesford,Newport,552320.902663265,233524.598938956,51.9793096188941,0.216422080993652,,Industrial,True
58833f752c66dc67e207ad80,Gas Works,England,Uttlesford,Saffron Walden,554459.135529286,238350.926506613,52.0220784699933,0.249702930450439,,Industrial,True
583222052c66dc680e037b9a,Gas Works,England,Braintree,Earls Colne,586579.491337514,229021.90626987,51.9284358567772,0.712244510650635,,Industrial,True
5845f0d82c66dc0ad4006082,Gas Works,England,Uttlesford,Thaxted,560992.697670793,230609.092732178,51.9506763266538,0.341209173202515,,Industrial,True
582746282c66dcdc110101eb,Gas Works,England,Uttlesford,Thaxted,560993.399626828,230610.212006752,51.9506861783883,0.341219902038574,,Industrial,True
58278eb72c66dcdc11012dbd,Fire Engine House,England,Uttlesford,Stansted Mountfitchet,551024.151639767,225050.676304752,51.9035320493899,0.193837881088257,,Industrial,True
58278f5a2c66dcdc11012e42,Gas Works,England,Uttlesford,Stansted Mountfitchet,551124.494449686,224795.006115359,51.9012078631212,0.195183277064643,,Industrial,True
583b705f2c66dcd5d000e033,Gas Works,England,Uttlesford,Farnham,548245.315091423,225174.123880776,51.9053868107418,0.153529644012451,,Industrial,True
584a3bf42c66dc0ad401ba28,Gas Works,England,Surrey Heath,Windlesham,491320.150511941,163241.166982886,51.3609088306316,-0.689778327941895,,Industrial,True
582b4d1f2c66dc680e00b405,Gas Works,England,Aylesbury Vale,Great Brickhill,489888.81186803,231120.349426958,51.9712958699273,-0.69288969039917,,Industrial,True
583ca7c62c66dcd5d00138cd,Gas Works (Private),England,Aylesbury Vale,Mentmore,490250.155756848,219947.159579,51.8708076138103,-0.690556168556213,,Industrial,True
5862f0802c66dc10b805128a,Gas Works,England,South Northamptonshire,Evenley,458406.108588928,236381.76171938,52.0227881871776,-1.15022242069244,,Industrial,True
585db8fd2c66dc10b803be06,Gasometer,England,Aylesbury Vale,Stowe,467421.246569996,237554.572774405,52.0323105121133,-1.01862788200378,,Industrial,True
57f21ce22c66dca32201cebf,Fire Engine House,England,South Oxfordshire,Thame,471026.676486189,205421.208996855,51.7430012004386,-0.972687005996704,,Industrial,True
57f21d122c66dca32201cec5,Gas Works,England,South Oxfordshire,Thame,471079.147840979,205693.516678933,51.7454425055653,-0.971871614456177,,Industrial,True
582decec2c66dc680e01aca4,Gas Works,England,Aylesbury Vale,Dinton-with-Ford and Upton,477696.091137543,211801.964325087,51.7994761319246,-0.874684453010559,,Industrial,True
5806a0db2c66dc1ce5000ff8,Gas Works,England,Cherwell,Bicester,458808.694451501,222109.011723284,51.8944371824239,-1.14679455757141,,Industrial,True
586969772c66dc10b80739dd,Gas Works,England,Aylesbury Vale,Winslow,477262.290171022,228448.194905171,51.9491718662239,-0.877254009246826,,Industrial,True
57ebe1d12c66dcd80900248d,Gas Works,England,Aylesbury Vale,Halton,486912.387371703,210038.69714786,51.7822719259357,-0.741507411003113,,Industrial,True
57ebe2132c66dcd8090024a7,Engine House Belt,England,Aylesbury Vale,Halton,487555.415067211,210183.853446067,51.7834765999011,-0.732151865959167,,Industrial,True
583ca8ce2c66dcd5d0013969,Gasometer (Disused),England,Aylesbury Vale,Aston Abbotts,484363.364818961,219989.60019283,51.8721092851651,-0.77602744102478,,Industrial,True
57f7dd0c2c66dc099800016e,Gas Works,England,Aylesbury Vale,Wendover,486808.294968549,208281.411868759,51.7664920418483,-0.743454694747925,,Industrial,True
585db78a2c66dc10b803bd43,Gas Works,England,Aylesbury Vale,Stowe,468680.213618665,239094.375178823,52.0459979827827,-0.999970436096191,,Industrial,True
57e504ea2c66dc43f4000644,Gas Works,England,Aylesbury Vale,Waddesdon,474231.422000805,217245.001878291,51.8488755784871,-0.923752784729004,,Industrial,True
581be6902c66dc2d4200da89,Gas Works,England,Aylesbury Vale,Westcott,472093.380897008,216446.670728741,51.8419788035551,-0.954952239990234,,Industrial,True
588ba5272c66dc811900b933,Gas Works,England,Milton Keynes,Bow Brickhill,488529.047280189,234094.324351099,51.9982452429459,-0.711911916732788,,Industrial,True
5803dd232c66dcab3d07cd4c,Pumping Engine House,England,Cherwell,Stratton Audley,460552.89402797,226804.289125179,51.9364602086894,-1.12062692642212,,Industrial,True
57f058912c66dca322013242,Gasometer,England,Aylesbury Vale,Akeley,469139.541769252,237704.360439548,52.033445794419,-0.993554592132568,,Industrial,True
581244082c66dc5b15002269,Gas Works,England,Wiltshire,Melksham,390492.193525306,164137.205421716,51.3762072958598,-2.13798880577087,,Industrial,True
586657ec2c66dc10b806338c,Gasometer,England,South Gloucestershire,Bitton,368033.404117906,169893.932578839,51.4271429729214,-2.46117353439331,,Industrial,True
595aa0f42c66dc085a102c01,Gas Works,England,Bath and North East Somerset,Chew Magna,357613.299762255,163388.096974582,51.3679625671797,-2.6102614402771,,Industrial,True
5821b1012c66dc2d42037c5a,Gas Works,England,Wiltshire,Corsham,386690.153093641,169698.275582091,51.4261328428784,-2.19282388687134,,Industrial,True
58665bbe2c66dc10b806365b,Gas Works,England,Bath and North East Somerset,Keynsham,365470.235401957,168017.616730973,51.4101216419304,-2.49785542488098,,Industrial,True
584aec502c66dc0ad401db7c,Gasometer,England,Wokingham,Woodley,475255.511892459,173155.64045261,51.4523923102092,-0.91836154460907,,Industrial,True
589094742c66dc811902895f,Gas Works,England,West Berkshire,Lambourn,433176.737104891,179268.28763912,51.5113733478744,-1.52332305908203,,Industrial,True
586155d52c66dc10b80485ae,Gas works,England,West Berkshire,Englefield,462663.431065113,172287.356047683,51.446117225764,-1.09970569610596,,Industrial,True
5812702c2c66dc5b1500469e,Gas Works,England,South Oxfordshire,Henley-on-Thames,475775.644080092,182410.747520055,51.5355250186247,-0.908893346786499,,Industrial,True
58170bba2c66dc384901dfcb,GAS WORKS,England,West Berkshire,Pangbourne,463263.486495116,176600.834918673,51.484830463845,-1.09030187129974,,Industrial,True
5813d1bd2c66dc3849003bf9,Gas Works,England,South Oxfordshire,Goring,460581.951883861,181638.332926029,51.5304127155462,-1.12805128097534,,Industrial,True
586fe7f02c66dc67e20081d0,Gas Works,England,West Berkshire,Bradfield,460019.021063764,172806.648398089,51.4510718393132,-1.13766431808472,,Industrial,True
58585d892c66dc10b801ecb3,Gas Works,England,West Berkshire,Theale,464207.890610355,171036.05243794,51.4346948270193,-1.07771158218384,,Industrial,True
58d8f3212c66dcf8fa072046,Gas Works,England,East Devon,Axminster,329552.486946963,98622.989810241,50.7828835590189,-3.00065159797668,,Industrial,True
58cfce7c2c66dcf8fa0498bb,Gas Works,England,West Dorset,Beaminster,347793.841427999,101088.450272142,50.8069856269685,-2.74227976799011,,Industrial,True
587d47292c66dc67e2048836,Gas Works,England,West Dorset,Lyme Regis,334186.740278101,92328.7854469678,50.7268352149832,-2.93379807524616,,Industrial,True
587d473c2c66dc67e2048846,Gas Works (Disused),England,West Dorset,Lyme Regis,334496.889258493,92431.6830454743,50.7277955305141,-2.92942285603203,,Industrial,True
58696f882c66dc10b8073e88,gas works,England,East Devon,Seaton,325002.745267065,90018.9990222797,50.7049528256184,-3.06342301468248,,Industrial,True
586978a72c66dc10b807473b,engine house,England,East Devon,Seaton,323601.630600379,90340.3357208371,50.7076592904115,-3.08332747725217,,Industrial,True
58daaf562c66dcf8fa07b9a9,gasometer,England,East Devon,Chardstock,330695.64568798,104555.144402997,50.8363587524017,-2.98556073961663,,Industrial,True
58a93e112c66dc81190bad29,Gas Works,England,East Devon,Colyton,324514.666572924,94319.6486699104,50.7435571013017,-3.07121515274048,,Industrial,True
588418812c66dc67e2083aac,Gas Works,England,Forest of Dean,Cinderford,365137.634049324,213942.174018018,51.8230058971401,-2.50722169876099,,Industrial,True
583553e02c66dc680e0499ac,gas works lane,England,Herefordshire,Ledbury,370181.317913653,237195.986018659,52.0323633165806,-2.43606805801392,,Industrial,True
587c91912c66dc67e2041e21,Pumping Engine House,England,Herefordshire,Ross Rural,360667.340021905,223520.550174796,51.9088220872114,-2.57317185401917,,Industrial,True
58b73c202c66dc21b1007d49,Engine House,England,Herefordshire,Brockhampton,359893.731634494,231763.274852002,51.9828713960676,-2.58538126945496,,Industrial,True
58a099a52c66dc811908acc7,GAS WORKS,England,Forest of Dean,Newent,371958.483200102,225752.495249209,51.9295737746962,-2.40922451019287,,Industrial,True
5893a4592c66dcf95b000268,Old Engine House,England,Forest of Dean,Lydbrook,361078.3559883,215061.544486807,51.8328007603225,-2.56624102592468,,Industrial,True
58b42be92c66dc81190f7ccb,Engine House,England,Teignbridge,Teigngrace,284223.269300646,74455.2523931398,50.5583507392738,-3.63584160804749,,Industrial,True
58992d802c66dc811905dad3,gas works,England,Teignbridge,Newton Abbot,286383.424468813,71652.0227282013,50.5335757088541,-3.60450267791748,,Industrial,True
58b4241d2c66dc81190f7b1c,Engine House,England,Teignbridge,Kingsteignton,286530.849873431,73510.8405156508,50.5503140558262,-3.60298991203308,,Industrial,True
58c2d80a2c66dcf8fa007a81,Engine House,England,Teignbridge,Kingsteignton,285904.104422565,75426.8552544842,50.567415693036,-3.61242055892944,,Industrial,True
58ae125d2c66dc81190d6eb3,gas works,England,Teignbridge,Dawlish,295655.616371622,76658.5504510663,50.5803134087796,-3.47512364387512,,Industrial,True
58aec4e92c66dc81190d8a97,engine house,England,Teignbridge,Kingsteignton,286420.49131271,72838.3220120613,50.5442470605088,-3.60434174537659,,Industrial,True
58a09b2f2c66dc811908ae45,teignmouth gas works,England,Teignbridge,,292573.469022511,72833.2202523783,50.545365196576,-3.5175347328186,,Industrial,True
5890e6412c66dc25090000e3,Gas Works,England,Windsor and Maidenhead,Sunninghill,493652.695993662,167532.520429732,51.3991052491712,-0.655156373977661,,Industrial,True
58c97d812c66dcf8fa0290af,Eton Gas Works,England,Windsor and Maidenhead,Eton,496481.53465148,178250.111796373,51.4949712160199,-0.611586570739746,,Industrial,True
581727a32c66dc384901ed09,Engine House,England,Windsor and Maidenhead,Sunninghill,492082.723139224,168375.849889492,51.4069428216564,-0.677499175071716,,Industrial,True
581c6f742c66dc2d4200f16f,Gasometer,England,Windsor and Maidenhead,Sunninghill,491798.568735092,168300.003528664,51.406307031082,-0.681602954864502,,Industrial,True
5867ad9a2c66dc10b806af9d,Gasometer,England,South Gloucestershire,Siston,367582.727043255,173026.594735873,51.4552838409288,-2.4679434299469,,Industrial,True
57fb99462c66dcab3d03d293,Gas Works,England,South Gloucestershire,Yate,372031.91842028,182348.643638615,51.5393388498918,-2.40465402603149,,Industrial,True
587f5dc02c66dc67e205f3fe,GAS WORKS,England,Wiltshire,Chippenham,392004.143929909,172899.948071614,51.4550217721867,-2.11646676063538,,Industrial,True
5811d6102c66dce97c000e27,Gas Works,England,New Forest,Fordingbridge,414455.466117858,114104.843909295,50.9262194695498,-1.79569602012634,,Industrial,True
585acb3c2c66dc10b8029657,Pewsey Gas Works,England,Wiltshire,Pewsey,416048.661956687,160596.813742847,51.3442314341639,-1.77097141742706,,Industrial,True
5881af732c66dc67e20701a7,Engine House,England,Wiltshire,Teffont,397661.028018495,131194.940457992,51.0800705870339,-2.03476667404175,,Industrial,True
5878ebc42c66dc67e202e3ef,Gas Works,England,Wiltshire,Calne,400049.627660337,170706.083319354,51.4353536319698,-2.00067579746246,,Industrial,True
583859492c66dc680e0581df,Gas Works,England,Wiltshire,Wilton,409956.029772229,131900.048887012,51.0863318245024,-1.85923218727112,,Industrial,True
5817a4f72c66dc3849022780,Engine House,England,Wiltshire,Roundway,401047.191923735,160126.713408011,51.3402270173531,-1.98635280132294,,Industrial,True
585150ff2c66dc0ad403f628,Fire Engine House,England,Wiltshire,Berwick St.James,406938.610644324,138925.080892447,51.1495450358621,-1.90217971801758,,Industrial,True
5889025f2c66dc67e20a6717,Engine House,England,Mid Suffolk,Palgrave,612035.846494802,279231.374644994,52.3700773779743,1.11324548721313,,Industrial,True
582641972c66dcdc1100b3dd,Gas Works,England,Mid Suffolk,Needham Market,609032.302628266,255043.273705619,52.154083085015,1.05422616004944,,Industrial,True
583db2722c66dc6d5e0002e4,Engine House,England,South Northamptonshire,Blisworth,472310.317590972,254540.135978384,52.184378926996,-0.943772792816162,,Industrial,True
583216462c66dcd0d900002f,Gas Works,England,Daventry,Althorp,467854.866932136,264743.904981991,52.2766656916106,-1.00688517093658,,Industrial,True
5885dd542c66dc67e208e993,engine house,England,Daventry,Ravensthorpe,468004.660371978,270379.072160382,52.327301008859,-1.00355386734009,,Industrial,True
5836021c2c66dc680e04e159,Gas Works,England,Harborough,Lutterworth,454656.449362973,284400.963306898,52.4548358356544,-1.1971127986908,,Industrial,True
5835d7a82c66dc3c5e000001,Gas Works,England,Rugby,Dunchurch,448966.886768221,272025.083514696,52.3441228861079,-1.28263771533966,,Industrial,True
586136602c66dc10b80472a9,Gas Works,England,Daventry,Weedon Bec,462788.633296032,259399.555564034,52.2292254473481,-1.08212113380432,,Industrial,True
